id,isdeleted,name,currencyisocode,setupownerid,createddate,createdbyid,lastmodifieddate,lastmodifiedbyid,systemmodstamp,lastvieweddate,lastreferenceddate,classname__c,displayname__c,keyname__c,rtype__c,storefront__c,
a9Y3B000000CcDkUAK,false,IRStore:OutOrderCancelDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcDlUAK,false,IRStore:OutOrderCancelService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcDmUAK,false,IRStore:outOrderDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcDnUAK,false,IRStore:outOrderService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcDoUAK,false,IRStore:PricingApi,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,cc_hk_Pricing,,,,,
a9Y3B000000CcAmUAK,false,ccLogicAccountCreateAccount:LACNW,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicAccountCreateAccount,,LACNW,lreg,,
a9Y3B000000CcAnUAK,false,ccLogicAccountGetAnonymous:LACAN,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicAccountGetAnonymous,,LACAN,lreg,,
a9Y3B000000CcAoUAK,false,ccLogicAccountGetCurrent:LACCR,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicAccountGetCurrent,,LACCR,lreg,,
a9Y3B000000CcApUAK,false,ccLogicAccountValidateNew:LACVL,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicAccountValidateNew,,LACVL,lreg,,
a9Y3B000000CcAqUAK,false,ccLogicAddressBookCreateAddressBook:L1,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicAddressBookCreateAddressBook,,L1,lreg,,
a9Y3B000000CcArUAK,false,ccLogicAddressBookRemoveAddressBook:L2,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicAddressBookRemoveAddressBook,,L2,lreg,,
a9Y3B000000CcAsUAK,false,ccLogicAddressCreateAddress:LADRCR,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicAddressCreateAddress,,LADRCR,lreg,,
a9Y3B000000CcAtUAK,false,ccLogicCartAddTo:LCADD,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartAddTo,,LCADD,lreg,,
a9Y3B000000CcAuUAK,false,ccLogicCartAdjustment:LCADJ,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartAdjustment,,LCADJ,lreg,,
a9Y3B000000CcCBUA0,false,CHStore:outOrderApi,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,c.cc_jci_ctrl_SendOrderToERP,,,,,
a9Y3B000000CcCCUA0,false,CHStore:OutOrderCancelApi,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,cc_api_OutboundOrderCancel,,,,,
a9Y3B000000CcCDUA0,false,CHStore:OutOrderCancelDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcCEUA0,false,CHStore:OutOrderCancelService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcCFUA0,false,CHStore:outOrderDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcCGUA0,false,CHStore:outOrderService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcCHUA0,false,CHStore:PricingApi,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,cc_hk_Pricing,,,,,
a9Y3B000000CcCIUA0,false,CHStore:PricingDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcCJUA0,false,CHStore:PricingService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcCKUA0,false,CHStore:prodQtyRuleAPI,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,cc_api_ProductQuantityRule,,,,,
a9Y3B000000CcCLUA0,false,CHStore:PymtHKApi,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,cc_hk_Payment,,,,,
a9Y3B000000CcCMUA0,false,CHStore:PymtHKDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcCNUA0,false,CHStore:PymtHKService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcCOUA0,false,CHStore:shipApi,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 08:31:33,005G0000007ZFITIA4,2017-03-01 08:31:33,,,c.cc_jci_ctrl_ShippingOptions,,,,,
a9Y3B000000CcCPUA0,false,CHStore:shipDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 08:31:33,005G0000007ZFITIA4,2017-03-01 08:31:33,,,cc_dao_ShippingAndHandlingGeneric,,,,,
a9Y3B000000CcDpUAK,false,IRStore:PricingDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcDqUAK,false,IRStore:PricingService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcDrUAK,false,IRStore:prodQtyRuleAPI,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,cc_api_ProductQuantityRule,,,,,
a9Y3B000000CcDsUAK,false,IRStore:PymtHKApi,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,cc_hk_Payment,,,,,
a9Y3B000000CcDtUAK,false,IRStore:PymtHKDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcAvUAK,false,ccLogicCartClone:LCCPY,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartClone,,LCCPY,lreg,,
a9Y3B000000CcAwUAK,false,ccLogicCartCreate:LCCRT,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartCreate,,LCCRT,lreg,,
a9Y3B000000CcAxUAK,false,ccLogicCartCreateCartItemGroup:LCCRIG,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartCreateCartItemGroup,,LCCRIG,lreg,,
a9Y3B000000CcAyUAK,false,ccLogicCartGetDeliveryDates:LCDD,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartGetDeliveryDates,,LCDD,lreg,,
a9Y3B000000CcAzUAK,false,ccLogicCartGetShippingOptions:LCTSO,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartGetShippingOptions,,LCTSO,lreg,,
a9Y3B000000CcB0UAK,false,ccLogicCartInitItemGroups:LCIIG,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartInitItemGroups,,LCIIG,lreg,,
a9Y3B000000CcB1UAK,false,ccLogicCartPlace:LCPLC,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartPlace,,LCPLC,lreg,,
a9Y3B000000CcB2UAK,false,ccLogicCartPrice:LCPRC,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartPrice,,LCPRC,lreg,,
a9Y3B000000CcB3UAK,false,ccLogicCartProcessItemGroups:LCPIG,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartProcessItemGroups,,LCPIG,lreg,,
a9Y3B000000CcCQUA0,false,CHStore:shipService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,cc_svc_ShippingAndHandlingGeneric,,,,,
a9Y3B000000CcCRUA0,false,CHStore:SSOLoginApi,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,c.cc_jci_ctrl_SSO,,,,,
a9Y3B000000CcCSUA0,false,CHStore:SSOLoginDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcDuUAK,false,IRStore:PymtHKService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcDvUAK,false,IRStore:shipApi,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,c.cc_jci_ctrl_ShippingOptions,,,,,
a9Y3B000000CcDwUAK,false,IRStore:shipDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,cc_dao_ShippingAndHandlingGeneric,,,,,
a9Y3B000000CcDxUAK,false,IRStore:shipService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,cc_svc_ShippingAndHandlingGeneric,,,,,
a9Y3B000000CcDyUAK,false,IRStore:SSOLoginApi,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,c.cc_jci_ctrl_SSO,,,,,
a9Y3B000000CcDzUAK,false,IRStore:SSOLoginDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcE0UAK,false,IRStore:SSOLoginService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:56,005G0000007ZFITIA4,2017-03-01 05:34:56,005G0000007ZFITIA4,2017-03-01 05:34:56,,,,,,,,
a9Y3B000000CcE1UAK,false,IRStore:SUBSApi,USD,00D3B0000008umVUAQ,2017-03-01 05:34:56,005G0000007ZFITIA4,2017-03-01 05:34:56,005G0000007ZFITIA4,2017-03-01 05:34:56,,,cc_hk_Subscriptions,,,,,
a9Y3B000000CcE2UAK,false,IRStore:SUBSDao,USD,00D3B0000008umVUAQ,2017-03-01 05:34:56,005G0000007ZFITIA4,2017-03-01 05:34:56,005G0000007ZFITIA4,2017-03-01 05:34:56,,,,,,,,
a9Y3B000000CcE3UAK,false,IRStore:SUBSService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:56,005G0000007ZFITIA4,2017-03-01 05:34:56,005G0000007ZFITIA4,2017-03-01 05:34:56,,,,,,,,
a9Y3B000000CcB4UAK,false,ccLogicCartRemove:LCREM,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartRemove,,LCREM,lreg,,
a9Y3B000000CcB5UAK,false,ccLogicCartRemoveCart:LCREMC,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCartRemoveCart,,LCREMC,lreg,,
a9Y3B000000CcB6UAK,false,ccLogicCategoryTree:LCATTR,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCategoryTree,,LCATTR,lreg,,
a9Y3B000000CcB7UAK,false,ccLogicCouponClone:LCOUPCL,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicCouponClone,,LCOUPCL,lreg,,
a9Y3B000000CcB8UAK,false,ccLogicI18NGetAvailableLocales:LSGAL,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicI18NGetAvailableLocales,,LSGAL,lreg,,
a9Y3B000000CcB9UAK,false,ccLogicI18NGetLocale:LSGL,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicI18NGetLocale,,LSGL,lreg,,
a9Y3B000000CcBAUA0,false,ccLogicI18NSetLocale:LSSL,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicI18NSetLocale,,LSSL,lreg,,
a9Y3B000000CcBBUA0,false,ccLogicOrderAuthCancel:LOACL,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicOrderAuthCancel,,LOACL,lreg,,
a9Y3B000000CcBCUA0,false,ccLogicOrderCancel:LOCL,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,ccLogicOrderCancel,,LOCL,lreg,,
a9Y3B000000CcCTUA0,false,CHStore:SSOLoginService,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,,,,,,
a9Y3B000000CcCUUA0,false,CHStore:SUBSApi,USD,00D3B0000008umVUAQ,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,005G0000007ZFITIA4,2017-03-01 05:34:55,,,cc_hk_Subscriptions,,,,,
